PERMNO,date,TICKER,PRC,VOL
83443,2019-11-27,BRK,220.50000,3947243
83443,2019-11-29,BRK,220.30000,2256461
83443,2019-12-02,BRK,220.33000,3888736
83443,2019-12-03,BRK,218.08000,4501807
83443,2019-12-04,BRK,218.39999,2667728
83443,2019-12-05,BRK,219.60001,2319936
83443,2019-12-06,BRK,222.61000,3447861
83443,2019-12-09,BRK,221.38000,2616647
83443,2019-12-10,BRK,221.25999,2690874
83443,2019-12-11,BRK,222.57001,3547432
83443,2019-12-12,BRK,225.92000,5124306
83443,2019-12-13,BRK,225.37000,3160709
83443,2019-12-16,BRK,226.85001,4280417
83443,2019-12-17,BRK,227.05000,4867651
83443,2019-12-18,BRK,225.00999,5963388
83443,2019-12-19,BRK,225.21001,4967692
83443,2019-12-20,BRK,226.31000,11574294
83443,2019-12-23,BRK,225.48000,3504201
83443,2019-12-24,BRK,225.47000,961133
83443,2019-12-26,BRK,226.45000,1725982
83443,2019-12-27,BRK,226.14000,2769665
83443,2019-12-30,BRK,225.75999,2769821
83443,2019-12-31,BRK,226.50000,3145359
83443,2020-01-02,BRK,228.39000,3767253
83443,2020-01-03,BRK,226.17999,3024008
83443,2020-01-06,BRK,226.99001,4263359
83443,2020-01-07,BRK,225.92000,3530280
83443,2020-01-08,BRK,225.99001,3782033
83443,2020-01-09,BRK,228.64999,3497724
83443,2020-01-10,BRK,226.62000,2573152
83443,2020-01-13,BRK,228.45000,3287976
83443,2020-01-14,BRK,227.17000,3356233
83443,2020-01-15,BRK,228.35001,2664870
83443,2020-01-16,BRK,229.73000,3037238
83443,2020-01-17,BRK,230.20000,6603956
83443,2020-01-21,BRK,228.63000,5842158
83443,2020-01-22,BRK,229.53999,3164373
83443,2020-01-23,BRK,229.38000,4750042
83443,2020-01-24,BRK,226.86000,4024035
83443,2020-01-27,BRK,222.45000,5455063
83443,2020-01-28,BRK,224.03000,3613154
83443,2020-01-29,BRK,224.50000,2311394
83443,2020-01-30,BRK,227.88000,3355343
83443,2020-01-31,BRK,224.42999,3948507
83443,2020-02-03,BRK,223.47000,3525322
83443,2020-02-04,BRK,225.08000,3643707
83443,2020-02-05,BRK,228.64999,3364133
83443,2020-02-06,BRK,229.61000,2801166
83443,2020-02-07,BRK,227.38000,2886854
83443,2020-02-10,BRK,227.11000,2945177
83443,2020-02-11,BRK,227.33000,2918511
83443,2020-02-12,BRK,227.44000,3786174
83443,2020-02-13,BRK,226.47000,2838906
83443,2020-02-14,BRK,226.80000,2506699
83443,2020-02-18,BRK,226.77000,3153466
83443,2020-02-19,BRK,229.24001,3189102
83443,2020-02-20,BRK,228.17000,3549133
83443,2020-02-21,BRK,229.33000,4702108
83443,2020-02-24,BRK,221.69000,7933733
83443,2020-02-25,BRK,218.05000,8560131
83443,2020-02-26,BRK,216.06000,6907568
83443,2020-02-27,BRK,207.67000,10945542
83443,2020-02-28,BRK,206.34000,15149589
83443,2020-03-02,BRK,217.63000,10408117
83443,2020-03-03,BRK,208.81000,10717122
83443,2020-03-04,BRK,217.86000,7409199
83443,2020-03-05,BRK,208.96001,8114450
83443,2020-03-06,BRK,205.98000,9443910
83443,2020-03-09,BRK,193.13000,13986192
83443,2020-03-10,BRK,202.73000,10931656
83443,2020-03-11,BRK,194.64000,9586080
83443,2020-03-12,BRK,175.97000,22303501
83443,2020-03-13,BRK,196.39999,14867020
83443,2020-03-16,BRK,177.77000,14171802
83443,2020-03-17,BRK,187.60001,15081851
83443,2020-03-18,BRK,172.44000,16682838
83443,2020-03-19,BRK,174.67999,12492309
83443,2020-03-20,BRK,170.06000,15218821
83443,2020-03-23,BRK,162.13000,16512831
83443,2020-03-24,BRK,178.20000,14093996
83443,2020-03-25,BRK,180.47000,13856492
83443,2020-03-26,BRK,183.89999,14145128
83443,2020-03-27,BRK,179.66000,10264577
83443,2020-03-30,BRK,183.17999,7674376
83443,2020-03-31,BRK,182.83000,8999502
83443,2020-04-01,BRK,175.95000,8684977
83443,2020-04-02,BRK,179.73000,7276305
83443,2020-04-03,BRK,178.34000,6645402
83443,2020-04-06,BRK,185.24001,9943688
83443,2020-04-07,BRK,185.25000,8151274
83443,2020-04-08,BRK,191.00999,6112986
83443,2020-04-09,BRK,193.84000,10525209
83443,2020-04-13,BRK,188.77000,7897317
83443,2020-04-14,BRK,192.94000,7033292
83443,2020-04-15,BRK,188.57001,6143064
83443,2020-04-16,BRK,187.96001,6257017
83443,2020-04-17,BRK,191.20000,8275774
83443,2020-04-20,BRK,188.75000,6475978
83443,2020-04-21,BRK,183.48000,5886829
83443,2020-04-22,BRK,186.58000,5473376
83443,2020-04-23,BRK,185.63000,6214098
83443,2020-04-24,BRK,186.52000,5206780
83443,2020-04-27,BRK,187.46001,6625074
83443,2020-04-28,BRK,187.12000,6679292
83443,2020-04-29,BRK,189.61000,7654591
83443,2020-04-30,BRK,187.36000,8224394
84398,2018-05-02,SPY,263.20001,86368943
84398,2018-05-03,SPY,262.62000,136311479
84398,2018-05-04,SPY,266.01999,91222075
84398,2018-05-07,SPY,266.92001,55304907
84398,2018-05-08,SPY,266.92001,67499247
84398,2018-05-09,SPY,269.50000,59666143
84398,2018-05-10,SPY,272.01999,72063931
84398,2018-05-11,SPY,272.85001,59871511
84398,2018-05-14,SPY,272.98001,54790606
84398,2018-05-15,SPY,271.10001,87036036
84398,2018-05-16,SPY,272.23999,53942631
84398,2018-05-17,SPY,272.01001,56536400
84398,2018-05-18,SPY,271.32999,64367959
84398,2018-05-21,SPY,273.37000,58025875
84398,2018-05-22,SPY,272.60999,52966358
84398,2018-05-23,SPY,273.35999,64694184
84398,2018-05-24,SPY,272.79999,76043827
84398,2018-05-25,SPY,272.14999,56374755
84398,2018-05-29,SPY,269.01999,115908607
84398,2018-05-30,SPY,272.60999,69678449
84398,2018-05-31,SPY,270.94000,93519941
84398,2018-06-01,SPY,273.60001,71258411
84398,2018-06-04,SPY,274.89999,45385166
84398,2018-06-05,SPY,275.10001,51135038
84398,2018-06-06,SPY,277.39999,62732215
84398,2018-06-07,SPY,277.37000,72969402
84398,2018-06-08,SPY,278.19000,72139719
84398,2018-06-11,SPY,278.56000,58892515
84398,2018-06-12,SPY,278.92001,72329028
84398,2018-06-13,SPY,278.03000,79070610
84398,2018-06-14,SPY,278.73001,77097620
84398,2018-06-15,SPY,277.13000,120041562
84398,2018-06-18,SPY,276.56000,52917581
84398,2018-06-19,SPY,275.50000,97531510
84398,2018-06-20,SPY,275.97000,53785486
84398,2018-06-21,SPY,274.23999,71061404
84398,2018-06-22,SPY,274.73999,56612003
84398,2018-06-25,SPY,271.00000,137854162
84398,2018-06-26,SPY,271.60001,68683211
84398,2018-06-27,SPY,269.35001,105110674
84398,2018-06-28,SPY,270.89001,76650517
84398,2018-06-29,SPY,271.28000,97592499
84398,2018-07-02,SPY,271.85999,63554774
84398,2018-07-03,SPY,270.89999,42187071
84398,2018-07-05,SPY,273.10999,56925919
84398,2018-07-06,SPY,275.42001,66493696
84398,2018-07-09,SPY,277.89999,50550399
84398,2018-07-10,SPY,278.89999,51966829
84398,2018-07-11,SPY,276.85999,77054739
84398,2018-07-12,SPY,279.37000,60124687
84398,2018-07-13,SPY,279.59000,48234964
84398,2018-07-16,SPY,279.34000,48201038
84398,2018-07-17,SPY,280.47000,52315500
84398,2018-07-18,SPY,281.06000,44593465
84398,2018-07-19,SPY,280.00000,61412117
84398,2018-07-20,SPY,279.67999,82372729
84398,2018-07-23,SPY,280.20001,47047565
84398,2018-07-24,SPY,281.60999,68026935
84398,2018-07-25,SPY,284.01001,78882927
84398,2018-07-26,SPY,283.34000,57919495
84398,2018-07-27,SPY,281.42001,76783177
84398,2018-07-30,SPY,279.95001,63742508
84398,2018-07-31,SPY,281.32999,68570493
84398,2018-08-01,SPY,280.85999,53853326
84398,2018-08-02,SPY,282.39001,63426363
84398,2018-08-03,SPY,283.60001,53935386
84398,2018-08-06,SPY,284.64001,39400887
84398,2018-08-07,SPY,285.57999,43196646
84398,2018-08-08,SPY,285.45999,42114551
84398,2018-08-09,SPY,285.07001,35716976
84398,2018-08-10,SPY,283.16000,77076044
84398,2018-08-13,SPY,282.10001,65732909
84398,2018-08-14,SPY,283.89999,43842031
84398,2018-08-15,SPY,281.78000,102925355
84398,2018-08-16,SPY,284.06000,69967919
84398,2018-08-17,SPY,285.06000,65618481
84398,2018-08-20,SPY,285.67001,39807490
84398,2018-08-21,SPY,286.34000,67271983
84398,2018-08-22,SPY,286.17001,44993333
84398,2018-08-23,SPY,285.79001,49204851
84398,2018-08-24,SPY,287.51001,57487399
84398,2018-08-27,SPY,289.78000,57072377
84398,2018-08-28,SPY,289.92001,46943472
84398,2018-08-29,SPY,291.48001,61485514
84398,2018-08-30,SPY,290.29999,61229501
84398,2018-08-31,SPY,290.31000,66140838
84398,2018-09-04,SPY,289.81000,57594367
84398,2018-09-05,SPY,289.03000,72452437
84398,2018-09-06,SPY,288.16000,65909863
84398,2018-09-07,SPY,287.60001,73524824
84398,2018-09-10,SPY,288.10001,50210903
84398,2018-09-11,SPY,289.04999,50530492
84398,2018-09-12,SPY,289.12000,59810758
84398,2018-09-13,SPY,290.82999,51034222
84398,2018-09-14,SPY,290.88000,55079875
84398,2018-09-17,SPY,289.34000,68244043
84398,2018-09-18,SPY,290.91000,61930407
84398,2018-09-19,SPY,291.22000,49080562
84398,2018-09-20,SPY,293.57999,100360646
84398,2018-09-21,SPY,291.98999,105479656
84398,2018-09-24,SPY,291.01999,53409645
84398,2018-09-25,SPY,290.75000,44370037
84398,2018-09-26,SPY,289.88000,79739674
84398,2018-09-27,SPY,290.69000,59249455
84398,2018-09-28,SPY,290.72000,70091385
84398,2018-10-01,SPY,291.73001,62078937
84398,2018-10-02,SPY,291.56000,47258227
84398,2018-10-03,SPY,291.72000,64694594
84398,2018-10-04,SPY,289.44000,111545910
84398,2018-10-05,SPY,287.82001,105951698
84398,2018-10-08,SPY,287.82001,87742172
84398,2018-10-09,SPY,287.39999,74338982
84398,2018-10-10,SPY,278.29999,214731042
84398,2018-10-11,SPY,272.17001,274840491
84398,2018-10-12,SPY,275.95001,183186492
84398,2018-10-15,SPY,274.39999,102263717
84398,2018-10-16,SPY,280.39999,118255834
84398,2018-10-17,SPY,280.45001,110625987
84398,2018-10-18,SPY,276.39999,134557525
84398,2018-10-19,SPY,276.25000,139901634
84398,2018-10-22,SPY,275.01001,82415812
84398,2018-10-23,SPY,273.60999,146352719
84398,2018-10-24,SPY,265.32001,177806697
84398,2018-10-25,SPY,270.07999,138061545
84398,2018-10-26,SPY,265.32999,201574596
84398,2018-10-29,SPY,263.85999,160749101
84398,2018-10-30,SPY,267.76999,157115995
84398,2018-10-31,SPY,270.63000,128296325
84398,2018-11-01,SPY,273.51001,99495037
84398,2018-11-02,SPY,271.89001,122634107
84398,2018-11-05,SPY,273.39001,65622482
84398,2018-11-06,SPY,275.12000,60085894
84398,2018-11-07,SPY,281.01001,102752099
84398,2018-11-08,SPY,280.50000,65584886
84398,2018-11-09,SPY,277.76001,98812561
84398,2018-11-12,SPY,272.57001,99673574
84398,2018-11-13,SPY,272.06000,98176610
84398,2018-11-14,SPY,270.20001,125335931
84398,2018-11-15,SPY,273.01999,135101437
84398,2018-11-16,SPY,273.73001,126668040
84398,2018-11-19,SPY,269.10001,103061706
84398,2018-11-20,SPY,264.12000,136021311
84398,2018-11-21,SPY,265.01999,75563743
84398,2018-11-23,SPY,263.25000,42807878
84398,2018-11-26,SPY,267.50000,79981362
84398,2018-11-27,SPY,268.39999,75502441
84398,2018-11-28,SPY,274.57999,127629633
84398,2018-11-29,SPY,273.98001,82346420
84398,2018-11-30,SPY,275.64999,98204190
84398,2018-12-03,SPY,279.29999,103017719
84398,2018-12-04,SPY,270.25000,177986013
84398,2018-12-06,SPY,269.84000,204185411
84398,2018-12-07,SPY,263.57001,161018923
84398,2018-12-10,SPY,264.07001,151445885
84398,2018-12-11,SPY,264.13000,121504431
84398,2018-12-12,SPY,265.45999,97976706
84398,2018-12-13,SPY,265.37000,96662717
84398,2018-12-14,SPY,260.47000,116961071
84398,2018-12-17,SPY,255.36000,165492257
84398,2018-12-18,SPY,255.08000,134515094
84398,2018-12-19,SPY,251.25999,214992763
84398,2018-12-20,SPY,247.17000,252053377
84398,2018-12-21,SPY,240.70000,255345633
84398,2018-12-24,SPY,234.34000,147311588
84398,2018-12-26,SPY,246.17999,218485360
84398,2018-12-27,SPY,248.07001,186267342
84398,2018-12-28,SPY,247.75000,153100189
84398,2018-12-31,SPY,249.92000,144299370
84398,2019-01-02,SPY,250.17999,126925199
84398,2019-01-03,SPY,244.21001,144140692
84398,2019-01-04,SPY,252.39000,142628834
84398,2019-01-07,SPY,254.38000,103139100
84398,2019-01-08,SPY,256.76999,102512587
84398,2019-01-09,SPY,257.97000,95006554
84398,2019-01-10,SPY,258.88000,96823923
84398,2019-01-11,SPY,258.98001,73858110
84398,2019-01-14,SPY,257.39999,70908227
84398,2019-01-15,SPY,260.35001,85208271
84398,2019-01-16,SPY,260.98001,77636710
84398,2019-01-17,SPY,262.95999,96118435
84398,2019-01-18,SPY,266.45999,127900303
84398,2019-01-22,SPY,262.85999,115531183
84398,2019-01-23,SPY,263.41000,86030287
84398,2019-01-24,SPY,263.54999,59204139
84398,2019-01-25,SPY,265.78000,96883358
84398,2019-01-28,SPY,263.76001,85613655
84398,2019-01-29,SPY,263.41000,66136334
84398,2019-01-30,SPY,267.57999,92473671
84398,2019-01-31,SPY,269.92999,104012073
84398,2019-02-01,SPY,270.06000,85782524
84398,2019-02-04,SPY,271.95999,60744844
84398,2019-02-05,SPY,273.10001,79552774
84398,2019-02-06,SPY,272.73999,58347791
84398,2019-02-07,SPY,270.14001,95481961
84398,2019-02-08,SPY,270.47000,75788861
84398,2019-02-11,SPY,270.62000,68021423
84398,2019-02-12,SPY,274.10001,72270221
84398,2019-02-13,SPY,274.98999,65277204
84398,2019-02-14,SPY,274.38000,83234396
84398,2019-02-15,SPY,277.37000,97088659
84398,2019-02-19,SPY,277.85001,59120804
84398,2019-02-20,SPY,278.41000,76610767
84398,2019-02-21,SPY,277.42001,64214727
84398,2019-02-22,SPY,279.14001,78114616
84398,2019-02-25,SPY,279.51999,69030699
84398,2019-02-26,SPY,279.32001,56844101
84398,2019-02-27,SPY,279.20001,56921570
84398,2019-02-28,SPY,278.67999,69268293
84398,2019-03-01,SPY,280.42001,78880548
84398,2019-03-04,SPY,279.39999,106494637
84398,2019-03-05,SPY,279.01999,59114559
84398,2019-03-06,SPY,277.32999,75039771
84398,2019-03-07,SPY,275.01001,94885089
84398,2019-03-08,SPY,274.45999,85795799
84398,2019-03-11,SPY,278.44000,65098897
84398,2019-03-12,SPY,279.48999,79667530
84398,2019-03-13,SPY,281.34000,80639153
84398,2019-03-14,SPY,281.16000,67518366
84398,2019-03-15,SPY,281.31000,81308979
84398,2019-03-18,SPY,282.32999,62199806
84398,2019-03-19,SPY,282.39999,90268121
84398,2019-03-20,SPY,281.54999,84609210
84398,2019-03-21,SPY,284.73001,79550375
84398,2019-03-22,SPY,279.25000,122659286
84398,2019-03-25,SPY,279.04001,85575197
84398,2019-03-26,SPY,281.12000,68125920
84398,2019-03-27,SPY,279.64999,72224722
84398,2019-03-28,SPY,280.70999,56238545
84398,2019-03-29,SPY,282.48001,82186806
84398,2019-04-01,SPY,285.82999,77617945
84398,2019-04-02,SPY,285.97000,40070351
84398,2019-04-03,SPY,286.42001,68243202
84398,2019-04-04,SPY,287.17999,48997505
84398,2019-04-05,SPY,288.57001,58621729
84398,2019-04-08,SPY,288.79001,53566335
84398,2019-04-09,SPY,287.31000,66142316
84398,2019-04-10,SPY,288.29001,52601499
84398,2019-04-11,SPY,288.20999,55093100
84398,2019-04-12,SPY,290.16000,69727782
84398,2019-04-15,SPY,289.97000,49596685
84398,2019-04-16,SPY,290.16000,52153197
84398,2019-04-17,SPY,289.45001,58268295
84398,2019-04-18,SPY,290.01999,68708513
84398,2019-04-22,SPY,290.26999,40160140
84398,2019-04-23,SPY,292.88000,52246633
84398,2019-04-24,SPY,292.23001,50392914
84398,2019-04-25,SPY,292.04999,57770862
84398,2019-04-26,SPY,293.41000,50916423
84398,2019-04-29,SPY,293.87000,57197747
84398,2019-04-30,SPY,294.01999,81111733
84398,2019-05-01,SPY,291.81000,71671870
84398,2019-05-02,SPY,291.17999,65030170
84398,2019-05-03,SPY,294.03000,56543653
84398,2019-05-06,SPY,292.82001,107198069
84398,2019-05-07,SPY,287.92999,144729908
84398,2019-05-08,SPY,287.53000,91568287
84398,2019-05-09,SPY,286.66000,103471104
84398,2019-05-10,SPY,288.10001,112429293
84398,2019-05-13,SPY,280.85999,127290527
84398,2019-05-14,SPY,283.39999,77003230
84398,2019-05-15,SPY,285.06000,73956407
84398,2019-05-16,SPY,287.70001,76749643
84398,2019-05-17,SPY,285.84000,100353024
84398,2019-05-20,SPY,283.95001,62877610
84398,2019-05-21,SPY,286.51001,46847085
84398,2019-05-22,SPY,285.63000,49482472
84398,2019-05-23,SPY,282.14001,98733847
84398,2019-05-24,SPY,282.78000,55268095
84398,2019-05-28,SPY,280.14999,70029356
84398,2019-05-29,SPY,278.26999,104972927
84398,2019-05-30,SPY,279.03000,62523780
84398,2019-05-31,SPY,275.26999,86862782
84398,2019-06-03,SPY,274.57001,96427952
84398,2019-06-04,SPY,280.53000,77231889
84398,2019-06-05,SPY,282.95999,71169717
84398,2019-06-06,SPY,284.79999,69430381
84398,2019-06-07,SPY,287.64999,74272199
84398,2019-06-10,SPY,288.97000,60799053
84398,2019-06-11,SPY,288.89999,58641325
84398,2019-06-12,SPY,288.39001,47096312
84398,2019-06-13,SPY,289.57999,48945156
84398,2019-06-14,SPY,289.26001,52324716
84398,2019-06-17,SPY,289.37000,39205709
84398,2019-06-18,SPY,292.39999,85434823
84398,2019-06-19,SPY,293.06000,78674377
84398,2019-06-20,SPY,295.85999,116570017
84398,2019-06-21,SPY,294.00000,83309466
84398,2019-06-24,SPY,293.64001,47582730
84398,2019-06-25,SPY,290.76001,82028656
84398,2019-06-26,SPY,290.47000,51584902
84398,2019-06-27,SPY,291.50000,40355239
84398,2019-06-28,SPY,293.00000,59350929
84398,2019-07-01,SPY,295.66000,79107474
84398,2019-07-02,SPY,296.42999,61504544
84398,2019-07-03,SPY,298.79999,40898896
84398,2019-07-05,SPY,298.45999,51677326
84398,2019-07-08,SPY,296.82001,45841772
84398,2019-07-09,SPY,297.19000,41101279
84398,2019-07-10,SPY,298.60999,58595558
84398,2019-07-11,SPY,299.31000,50889481
84398,2019-07-12,SPY,300.64999,40354410
84398,2019-07-15,SPY,300.75000,33910261
84398,2019-07-16,SPY,299.70999,40567964
84398,2019-07-17,SPY,297.73999,44102443
84398,2019-07-18,SPY,298.82999,51701687
84398,2019-07-19,SPY,297.17001,71081238
84398,2019-07-22,SPY,297.89999,43687404
84398,2019-07-23,SPY,300.03000,44657973
84398,2019-07-24,SPY,301.44000,47213232
84398,2019-07-25,SPY,300.00000,55394092
84398,2019-07-26,SPY,302.01001,45084077
84398,2019-07-29,SPY,301.45999,38126462
84398,2019-07-30,SPY,300.72000,45849045
84398,2019-07-31,SPY,297.42999,104245162
84398,2019-08-01,SPY,294.84000,142646576
84398,2019-08-02,SPY,292.62000,116749695
84398,2019-08-05,SPY,283.82001,178745449
84398,2019-08-06,SPY,287.79999,120711682
84398,2019-08-07,SPY,287.97000,140572265
84398,2019-08-08,SPY,293.62000,87713904
84398,2019-08-09,SPY,291.62000,93729958
84398,2019-08-12,SPY,288.07001,65527632
84398,2019-08-13,SPY,292.54999,94792972
84398,2019-08-14,SPY,283.89999,135622053
84398,2019-08-15,SPY,284.64999,101929845
84398,2019-08-16,SPY,288.85001,85825286
84398,2019-08-19,SPY,292.32999,53640153
84398,2019-08-20,SPY,290.09000,51652752
84398,2019-08-21,SPY,292.45001,49723430
84398,2019-08-22,SPY,292.35999,51739292
84398,2019-08-23,SPY,284.85001,149318151
84398,2019-08-26,SPY,288.00000,72620598
84398,2019-08-27,SPY,286.87000,68262998
84398,2019-08-28,SPY,288.89001,59852324
84398,2019-08-29,SPY,292.57999,57998913
84398,2019-08-30,SPY,292.45001,62961780
84398,2019-09-03,SPY,290.73999,69231875
84398,2019-09-04,SPY,294.04001,47003957
84398,2019-09-05,SPY,297.82001,83356779
84398,2019-09-06,SPY,298.04999,49584290
84398,2019-09-09,SPY,298.20001,51260290
84398,2019-09-10,SPY,298.13000,57947101
84398,2019-09-11,SPY,300.25000,68821066
84398,2019-09-12,SPY,301.29001,72908745
84398,2019-09-13,SPY,301.09000,62104838
84398,2019-09-16,SPY,300.16000,58191175
84398,2019-09-17,SPY,300.92001,42904427
84398,2019-09-18,SPY,301.10001,74192091
84398,2019-09-19,SPY,301.07999,78099215
84398,2019-09-20,SPY,298.28000,97455979
84398,2019-09-23,SPY,298.20999,47541321
84398,2019-09-24,SPY,295.87000,97367568
84398,2019-09-25,SPY,297.62000,73434081
84398,2019-09-26,SPY,297.00000,58722357
84398,2019-09-27,SPY,295.39999,84781110
84398,2019-09-30,SPY,296.76999,52562761
84398,2019-10-01,SPY,293.23999,89900420
84398,2019-10-02,SPY,288.06000,124523974
84398,2019-10-03,SPY,290.42001,85906799
84398,2019-10-04,SPY,294.35001,66700681
84398,2019-10-07,SPY,293.07999,60656561
84398,2019-10-08,SPY,288.53000,101575470
84398,2019-10-09,SPY,291.26999,65707329
84398,2019-10-10,SPY,293.23999,57255974
84398,2019-10-11,SPY,296.28000,101228577
84398,2019-10-14,SPY,295.95001,40546668
84398,2019-10-15,SPY,298.88000,47832356
84398,2019-10-16,SPY,298.39999,50563596
84398,2019-10-17,SPY,299.28000,46784885
84398,2019-10-18,SPY,297.97000,64338028
84398,2019-10-21,SPY,299.98999,39460901
84398,2019-10-22,SPY,299.01001,49126038
84398,2019-10-23,SPY,299.88000,34991829
84398,2019-10-24,SPY,300.37000,35857459
84398,2019-10-25,SPY,301.60001,45205412
84398,2019-10-28,SPY,303.29999,42146965
84398,2019-10-29,SPY,303.20999,44284921
84398,2019-10-30,SPY,304.14001,49643928
84398,2019-10-31,SPY,303.32999,69053791
84398,2019-11-01,SPY,306.14001,71141515
84398,2019-11-04,SPY,307.37000,60606916
84398,2019-11-05,SPY,307.03000,42933219
84398,2019-11-06,SPY,307.10001,46487108
84398,2019-11-07,SPY,308.17999,54272274
84398,2019-11-08,SPY,308.94000,49068797
84398,2019-11-11,SPY,308.35001,35934909
84398,2019-11-12,SPY,309.00000,46484624
84398,2019-11-13,SPY,309.10001,54459018
84398,2019-11-14,SPY,309.54999,52001874
84398,2019-11-15,SPY,311.79001,62706192
84398,2019-11-18,SPY,312.01999,49327980
84398,2019-11-19,SPY,311.92999,67927818
84398,2019-11-20,SPY,310.76999,79696276
84398,2019-11-21,SPY,310.26999,54664690
84398,2019-11-22,SPY,310.95999,44850228
84398,2019-11-25,SPY,313.37000,48762676
84398,2019-11-26,SPY,314.07999,37727953
84398,2019-11-27,SPY,315.48001,44793179
84398,2019-11-29,SPY,314.31000,36592740
84398,2019-12-02,SPY,311.64001,76110027
84398,2019-12-03,SPY,309.54999,75172709
84398,2019-12-04,SPY,311.45999,49190402
84398,2019-12-05,SPY,312.01999,40781669
84398,2019-12-06,SPY,314.87000,48956767
84398,2019-12-09,SPY,313.88000,34904315
84398,2019-12-10,SPY,313.53000,53107133
84398,2019-12-11,SPY,314.42001,53521450
84398,2019-12-12,SPY,317.13000,96585802
84398,2019-12-13,SPY,317.32001,81546487
84398,2019-12-16,SPY,319.50000,82836128
84398,2019-12-17,SPY,319.57001,61131769
84398,2019-12-18,SPY,319.59000,48199955
84398,2019-12-19,SPY,320.89999,85388424
84398,2019-12-20,SPY,320.73001,149338215
84398,2019-12-23,SPY,321.22000,53015641
84398,2019-12-24,SPY,321.23001,20270007
84398,2019-12-26,SPY,322.94000,31024188
84398,2019-12-27,SPY,322.85999,42554820
84398,2019-12-30,SPY,321.07999,49782730
84398,2019-12-31,SPY,321.85999,57106998
84398,2020-01-02,SPY,324.87000,59253833
84398,2020-01-03,SPY,322.41000,77783121
84398,2020-01-06,SPY,323.64001,55761948
84398,2020-01-07,SPY,322.73001,42854811
84398,2020-01-08,SPY,324.45001,68434153
84398,2020-01-09,SPY,326.64999,48569601
84398,2020-01-10,SPY,325.70999,53057389
84398,2020-01-13,SPY,327.95001,47262010
84398,2020-01-14,SPY,327.45001,63036384
84398,2020-01-15,SPY,328.19000,72056598
84398,2020-01-16,SPY,330.92001,54050328
84398,2020-01-17,SPY,331.95001,95846017
84398,2020-01-21,SPY,331.29999,77742415
84398,2020-01-22,SPY,331.34000,48914899
84398,2020-01-23,SPY,331.72000,51962994
84398,2020-01-24,SPY,328.76999,87578442
84398,2020-01-27,SPY,323.50000,84062463
84398,2020-01-28,SPY,326.89001,63833953
84398,2020-01-29,SPY,326.62000,54040889
84398,2020-01-30,SPY,327.67999,75491844
84398,2020-01-31,SPY,321.73001,113845576
84398,2020-02-03,SPY,324.12000,69242293
84398,2020-02-04,SPY,329.06000,62573190
84398,2020-02-05,SPY,332.85999,65951146
84398,2020-02-06,SPY,333.98001,50359688
84398,2020-02-07,SPY,332.20001,64139443
84398,2020-02-10,SPY,334.67999,42070006
84398,2020-02-11,SPY,335.26001,54864533
84398,2020-02-12,SPY,337.42001,43992662
84398,2020-02-13,SPY,337.06000,54501922
84398,2020-02-14,SPY,337.60001,64582210
84398,2020-02-18,SPY,336.73001,57342526
84398,2020-02-19,SPY,338.34000,48814692
84398,2020-02-20,SPY,336.95001,74163362
84398,2020-02-21,SPY,333.48001,113788208
84398,2020-02-24,SPY,322.42001,161088409
84398,2020-02-25,SPY,312.64999,218913168
84398,2020-02-26,SPY,311.50000,194773819
84398,2020-02-27,SPY,297.51001,284353459
84398,2020-02-28,SPY,296.26001,385764020
84398,2020-03-02,SPY,309.09000,238703625
84398,2020-03-03,SPY,300.23999,300139149
84398,2020-03-04,SPY,312.85999,176613448
84398,2020-03-05,SPY,302.45999,186366809
84398,2020-03-06,SPY,297.45999,228667168
84398,2020-03-09,SPY,274.23001,309417349
84398,2020-03-10,SPY,288.42001,276444058
84398,2020-03-11,SPY,274.35999,256416563
84398,2020-03-12,SPY,248.11000,392220669
84398,2020-03-13,SPY,269.32001,329566100
84398,2020-03-16,SPY,239.85001,297240027
84398,2020-03-17,SPY,252.80000,262070471
84398,2020-03-18,SPY,240.00000,327597131
84398,2020-03-19,SPY,240.50999,289322037
84398,2020-03-20,SPY,228.80000,347158794
84398,2020-03-23,SPY,222.95000,326025169
84398,2020-03-24,SPY,243.14999,235494475
84398,2020-03-25,SPY,246.78999,299430255
84398,2020-03-26,SPY,261.20001,257632816
84398,2020-03-27,SPY,253.42000,224341217
84398,2020-03-30,SPY,261.64999,170961866
84398,2020-03-31,SPY,257.75000,194881060
84398,2020-04-01,SPY,246.14999,189554623
84398,2020-04-02,SPY,251.83000,177660430
84398,2020-04-03,SPY,248.19000,135561171
84398,2020-04-06,SPY,264.85999,188061238
84398,2020-04-07,SPY,265.13000,201427189
84398,2020-04-08,SPY,274.03000,153774487
84398,2020-04-09,SPY,278.20001,190282705
84398,2020-04-13,SPY,275.66000,114839053
84398,2020-04-14,SPY,283.79001,134143350
84398,2020-04-15,SPY,277.76001,121775006
84398,2020-04-16,SPY,279.10001,131798325
84398,2020-04-17,SPY,286.64001,146684784
84398,2020-04-20,SPY,281.59000,100109285
84398,2020-04-21,SPY,273.04001,126385698
84398,2020-04-22,SPY,279.10001,93524584
84398,2020-04-23,SPY,279.07999,104709693
84398,2020-04-24,SPY,282.97000,85165953
84398,2020-04-27,SPY,287.04999,77896608
84398,2020-04-28,SPY,285.73001,105269985
